regime,threat,nr,seed,arm,final_val_loss,delta,recovery,rounds_to_target,gate,mmlu,rouge_l,kept,prediction,verdict,clean_raw_false_fire_rate,all_clean_cum_pos_from_round
iid5,clean,1.0,0,flirds_gate_v1,1.378866195678711,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,0,flirds_gate_v2,1.3788660764694214,1.1920928955078125e-07,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,0,flirds_w,1.3783137798309326,0.0005524158477783203,,10.0,,,,,,,,
iid5,clean,1.0,0,flirds_zgate_v2,1.3788331747055054,3.3020973205566406e-05,,10.0,"{""precision"": 0.0, ""recall"": null, ""n_excluded_pairs"": 2, ""false_excl_pairs"": 2, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),MISS,,
iid5,clean,1.0,0,lossheur_gate_v2,1.3788660764694214,1.1920928955078125e-07,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,0,v3_random,1.378866195678711,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
iid5,clean,1.0,0,v3_sign,1.378866195678711,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
iid5,clean,1.0,0,v3_z,1.378866195678711,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
iid5,clean,1.0,0,vanilla,1.378866195678711,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
iid5,clean,1.0,1,flirds_gate_v1,1.280766487121582,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,1,flirds_gate_v2,1.280766487121582,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,1,flirds_w,1.2801578044891357,0.0006086826324462891,,10.0,,,,,,,,
iid5,clean,1.0,1,flirds_zgate_v2,1.2804049253463745,0.00036156177520751953,,10.0,"{""precision"": 0.0, ""recall"": null, ""n_excluded_pairs"": 6, ""false_excl_pairs"": 6, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),MISS,,
iid5,clean,1.0,1,lossheur_gate_v2,1.280766487121582,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,1,v3_random,1.280766487121582,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
iid5,clean,1.0,1,v3_sign,1.280766487121582,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
iid5,clean,1.0,1,v3_z,1.280373215675354,0.00039327144622802734,,,,,,"[0, 1, 2, 3]",parity,,,
iid5,clean,1.0,1,vanilla,1.280766487121582,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
iid5,clean,1.0,2,flirds_gate_v1,1.2844407558441162,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,2,flirds_gate_v2,1.2844407558441162,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,2,flirds_w,1.2838683128356934,0.0005724430084228516,,10.0,,,,,,,,
iid5,clean,1.0,2,flirds_zgate_v2,1.2838844060897827,0.0005563497543334961,,10.0,"{""precision"": 0.0, ""recall"": null, ""n_excluded_pairs"": 12, ""false_excl_pairs"": 12, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),MISS,,
iid5,clean,1.0,2,lossheur_gate_v2,1.2844407558441162,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
iid5,clean,1.0,2,v3_random,1.2844407558441162,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
iid5,clean,1.0,2,v3_sign,1.2844407558441162,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
iid5,clean,1.0,2,v3_z,1.28403639793396,0.00040435791015625,,,,,,"[0, 1, 2, 3]",parity,,,
iid5,clean,1.0,2,vanilla,1.2844407558441162,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
iid5,frzero,1.0,0,flirds_gate_v1,1.3772517442703247,0.006924867630004883,0.9004386712755569,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,0,flirds_gate_v2,1.37648606300354,0.007690548896789551,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,0,flirds_w,1.3772406578063965,0.0069359540939331055,0.9018802411916979,9.0,,,,,,,,
iid5,frzero,1.0,0,flirds_zgate_v2,1.37648606300354,0.007690548896789551,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,0,lossheur_gate_v2,1.37648606300354,0.007690548896789551,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,0,oracle_excl,1.37648606300354,0.007690548896789551,1.0,9.0,,,,,,,,
iid5,frzero,1.0,0,random_excl,1.37648606300354,0.007690548896789551,1.0,9.0,,,,,,,,
iid5,frzero,1.0,0,v3_random,1.3860317468643188,-0.0018551349639892578,-0.24122269930091608,,,,,"[1, 2, 3, 4]",,,,
iid5,frzero,1.0,0,v3_sign,1.37648606300354,0.007690548896789551,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
