dataset,partition,threat,(b)oracle,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.437±0.383,+0.437±0.356,+0.363±0.296,+0.422±0.311,+0.674±0.245,+0.556±0.385,+0.481±0.253,+0.437±0.383,+0.511±0.267,+0.452±0.289,-0.007±0.463
cifar10,dir1,free_rider,+0.724±0.120,+0.724±0.120,+0.692±0.172,+0.422±0.099,+0.496±0.205,+0.096±0.156,-0.135±0.055,+0.724±0.120,+0.156±0.311,+0.724±0.120,
cifar10,dir1,grad_noise,+0.852±0.068,+0.733±0.194,-0.067±0.204,+0.452±0.112,+0.659±0.112,+0.659±0.051,+0.659±0.051,+0.837±0.051,+0.467±0.311,+0.793±0.068,
cifar10,dir1,label_flip,+0.733±0.044,+0.719±0.068,+0.704±0.112,+0.511±0.118,+0.778±0.089,+0.763±0.093,+0.719±0.068,+0.733±0.044,+0.778±0.044,+0.733±0.077,+0.541±0.136
cifar10,iid,clean,-0.200±0.235,-0.200±0.204,-0.111±0.231,+0.022±0.118,-0.156±0.194,-0.141±0.356,+0.052±0.345,-0.141±0.253,+0.274±0.093,-0.111±0.154,-0.156±0.160
cifar10,iid,free_rider,+0.459±0.128,+0.426±0.147,+0.587±0.074,+0.587±0.218,+0.405±0.119,+0.180±0.162,-0.410±0.097,+0.459±0.128,+0.285±0.144,+0.507±0.084,
cifar10,iid,grad_noise,+0.437±0.136,+0.422±0.178,-0.185±0.268,+0.570±0.068,+0.496±0.068,+0.422±0.077,+0.452±0.068,+0.437±0.156,+0.541±0.272,+0.526±0.180,
cifar10,iid,label_flip,+0.496±0.026,+0.511±0.044,+0.467±0.118,+0.452±0.068,+0.511±0.118,+0.511±0.089,+0.481±0.136,+0.511±0.044,+0.674±0.026,+0.452±0.093,+0.481±0.051
mnist,dir1,clean,+0.496±0.272,+0.481±0.322,+0.496±0.334,+0.244±0.160,+0.674±0.068,+0.630±0.136,+0.319±0.112,+0.481±0.253,+0.615±0.136,+0.526±0.286,+0.363±0.411
mnist,dir1,free_rider,+0.820±0.110,+0.820±0.110,+0.804±0.099,+0.724±0.073,+0.911±0.044,+0.867±0.044,-0.072±0.298,+0.820±0.110,+0.704±0.026,+0.820±0.110,
mnist,dir1,grad_noise,+0.748±0.068,+0.719±0.026,+0.289±0.178,+0.481±0.093,+0.719±0.093,+0.822±0.160,+0.733±0.133,+0.748±0.068,+0.556±0.044,+0.763±0.051,
mnist,dir1,label_flip,+0.896±0.180,+0.896±0.180,+0.896±0.180,+0.259±0.185,+0.881±0.093,+0.822±0.089,+0.704±0.210,+0.881±0.168,+0.585±0.068,+0.896±0.180,+0.630±0.136
mnist,iid,clean,+0.333±0.118,+0.259±0.068,+0.422±0.308,+0.570±0.136,+0.111±0.204,-0.022±0.311,+0.496±0.224,+0.348±0.112,-0.037±0.136,+0.363±0.210,+0.052±0.245
mnist,iid,free_rider,+0.523±0.183,+0.475±0.139,+0.475±0.139,+0.652±0.210,+0.554±0.113,+0.539±0.206,+0.332±0.148,+0.523±0.183,+0.405±0.078,+0.491±0.155,
mnist,iid,grad_noise,+0.541±0.143,+0.556±0.044,+0.259±0.286,+0.570±0.093,+0.541±0.068,+0.437±0.026,+0.659±0.143,+0.585±0.103,+0.378±0.089,+0.600±0.044,
mnist,iid,label_flip,+0.600±0.118,+0.600±0.118,+0.585±0.093,+0.689±0.044,+0.481±0.112,+0.526±0.103,+0.719±0.093,+0.600±0.118,+0.526±0.026,+0.600±0.089,+0.452±0.068
