dataset,partition,threat,(b)oracle,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.437±0.383,+0.437±0.356,+0.363±0.296,+0.422±0.311,+0.674±0.245,+0.556±0.385,+0.481±0.253,+0.437±0.383,+0.511±0.267,+0.452±0.289,-0.007±0.463
cifar10,dir1,free_rider,+0.724±0.120,+0.724±0.120,+0.692±0.172,+0.422±0.099,+0.496±0.205,+0.096±0.156,-0.135±0.055,+0.724±0.120,+0.156±0.311,+0.724±0.120,
cifar10,dir1,grad_noise,+0.889±0.031 (2),+0.844±0.031 (2),+0.022±0.189 (2),+0.444±0.157 (2),+0.600±0.063 (2),+0.644±0.063 (2),+0.644±0.063 (2),+0.867±0.000 (2),+0.356±0.346 (2),+0.822±0.063 (2),
cifar10,dir1,label_flip,+0.733±0.044,+0.719±0.068,+0.704±0.112,+0.511±0.118,+0.778±0.089,+0.763±0.093,+0.719±0.068,+0.733±0.044,+0.778±0.044,+0.733±0.077,+0.541±0.136
cifar10,iid,clean,-0.244±0.314 (2),-0.222±0.283 (2),-0.044±0.283 (2),+0.044±0.157 (2),-0.267±0.031 (2),-0.311±0.283 (2),+0.000±0.471 (2),-0.178±0.346 (2),+0.289±0.126 (2),-0.067±0.189 (2),-0.089±0.157 (2)
cifar10,iid,free_rider,+0.459±0.128,+0.426±0.147,+0.587±0.074,+0.587±0.218,+0.405±0.119,+0.180±0.162,-0.410±0.097,+0.459±0.128,+0.285±0.144,+0.507±0.084,
cifar10,iid,grad_noise,+0.437±0.136,+0.422±0.178,-0.185±0.268,+0.570±0.068,+0.496±0.068,+0.422±0.077,+0.452±0.068,+0.437±0.156,+0.541±0.272,+0.526±0.180,
cifar10,iid,label_flip,+0.496±0.026,+0.511±0.044,+0.467±0.118,+0.452±0.068,+0.511±0.118,+0.511±0.089,+0.481±0.136,+0.511±0.044,+0.674±0.026,+0.452±0.093,+0.481±0.051
mnist,dir1,clean,+0.733 (1),+0.689 (1),+0.689 (1),+0.111 (1),+0.600 (1),+0.511 (1),+0.200 (1),+0.689 (1),+0.644 (1),+0.733 (1),+0.600 (1)
mnist,dir1,free_rider,+0.883 (1),+0.883 (1),+0.835 (1),+0.645 (1),+0.911 (1),+0.822 (1),-0.310 (1),+0.883 (1),+0.689 (1),+0.883 (1),
mnist,dir1,grad_noise,+0.689 (1),+0.733 (1),+0.467 (1),+0.511 (1),+0.689 (1),+0.956 (1),+0.600 (1),+0.733 (1),+0.556 (1),+0.733 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+1.000 (1),+0.111 (1),+0.911 (1),+0.822 (1),+0.467 (1),+0.956 (1),+0.644 (1),+1.000 (1),+0.778 (1)
mnist,iid,clean,+0.422 (1),+0.200 (1),+0.244 (1),+0.600 (1),+0.067 (1),-0.244 (1),+0.733 (1),+0.467 (1),-0.156 (1),+0.289 (1),+0.333 (1)
mnist,iid,free_rider,+0.652 (1),+0.555 (1),+0.555 (1),+0.748 (1),+0.539 (1),+0.315 (1),+0.326 (1),+0.652 (1),+0.315 (1),+0.555 (1),
mnist,iid,grad_noise,+0.378 (1),+0.511 (1),+0.378 (1),+0.644 (1),+0.467 (1),+0.467 (1),+0.600 (1),+0.467 (1),+0.289 (1),+0.600 (1),
mnist,iid,label_flip,+0.556 (1),+0.556 (1),+0.511 (1),+0.644 (1),+0.467 (1),+0.467 (1),+0.689 (1),+0.556 (1),+0.511 (1),+0.511 (1),+0.378 (1)
