dataset,partition,threat,(b)oracle,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,free_rider,+1.000±0.000,+1.000±0.000,+1.000±0.000,+0.778±0.192,+0.597±0.087,+0.292±0.042,+0.111±0.096,+1.000±0.000,+0.417±0.144,+1.000±0.000,
cifar10,dir1,grad_noise,+1.000±0.000 (2),+1.000±0.000 (2),+0.271±0.265 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+0.854±0.206 (2),+1.000±0.000 (2),
cifar10,dir1,label_flip,+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+1.000±0.000 (2),+0.938±0.088 (2),+1.000±0.000 (2),+1.000±0.000 (2)
cifar10,iid,free_rider,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+0.778±0.244,+0.056±0.096,+1.000±0.000,+0.750±0.042,+1.000±0.000,
cifar10,iid,grad_noise,+1.000±0.000,+1.000±0.000,+0.389±0.105,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+0.903±0.168,+1.000±0.000,
cifar10,iid,label_flip,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000,+1.000±0.000
mnist,dir1,free_rider,+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+0.167 (1),+1.000 (1),+1.000 (1),+1.000 (1),
mnist,dir1,grad_noise,+1.000 (1),+1.000 (1),+0.750 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1)
mnist,iid,free_rider,+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+0.667 (1),+1.000 (1),+1.000 (1),+1.000 (1),
mnist,iid,grad_noise,+1.000 (1),+1.000 (1),+0.750 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),
mnist,iid,label_flip,+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1),+1.000 (1)
