cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(b)oracle,1,1,,0,,0.12085723876953128,,,,-0.01883207408208697,0.2089963459306291
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds,0,0,,0,,0.1350894392421716,,,,0.014391798358447866,0.2214462593782693
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds1st,0,0,,0,,0.15025937012264973,,,,0.05502644793327898,0.22815570018455386
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,GTG,2,2,,0,,0.07689177720800057,,,,-0.3451438257046092,0.3224978762490481
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedSV,2,2,,0,,0.12085723876953125,,,,-1.8878430048624675,0.9198357542355856
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ComFedSV,2,2,,0,,0.12180855274200435,,,,-2.083871473868688,0.9619643489519755
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Banzhaf,1,1,,0,,0.12954091969877482,,,,-0.00947118690237403,0.21914233546704054
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ShapleyFL,0,0,,0,,0.7804304615338079,,,,0.024429974347214087,0.9977092609009662
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedIF,0,0,,0,,0.46770651912420486,,,,0.1830935361406159,0.7025841939400321
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,loss-heur,1,1,,0,,0.09929918050765991,,,,-0.053429365158081055,0.2094566822052002
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Ripple,0,0,,0,,30.696680589780264,,,,22.73450643875777,52.2658230399785
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(a)oracle,2,2,,0,,0.11329732055664057,,,,-0.27142312712896455,0.25700518038310716
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.16670465469360352,0.0,0.16670465469360352,0.622964400644784,-0.0,0.2675990064938863
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds,0,0,0.0,4,4.0,0.1689179135085025,0.0,0.1689179135085025,0.6264886509515241,-0.0,0.2696264541296102
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.15217653544141443,0.0,0.15217653544141443,0.63472286643575,-0.0,0.23975272278428075
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,GTG,1,1,0.0,0,0.0,0.07704039235092897,0.027924365308033147,0.04911602704289582,0.08785311858996085,-0.2079883202701843,0.3510814979810758
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedSV,2,2,0.0,0,0.0,0.04870850377612642,0.17699428598086037,-0.12828578220473394,-0.10787736191360049,-0.5812756180763244,0.6079060594240824
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ComFedSV,1,1,0.0,0,0.0,0.08182399968306227,0.13213876634836197,-0.0503147666652997,-0.034734133549594266,-0.8849175125360489,0.5636508415142695
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.1683041180173556,0.0,0.1683041180173556,0.6247477819950685,-0.0,0.26939530298113823
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.4760405932714273,0.9794333636375738,-0.5033927703661465,-0.5146977689136095,0.0013977070450163118,0.9794333636375738
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedIF,0,0,0.0,0,0.0,0.5185175834731703,0.028695840775006996,0.48982174269816336,0.6833824139864673,0.028695840775006996,0.7454566655682875
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.13437414169311523,0.0,0.13437414169311523,0.5743202310707402,-0.0,0.2339707612991333
