cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,(b)oracle,1,1,,0,,0.12118655443191524,,,,-0.035179892939234556,0.33898836293863865
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Flirds,1,1,,0,,0.1290182629349071,,,,-0.02598782189846971,0.34533105057268404
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Flirds1st,1,1,,0,,0.11764878598871689,,,,-0.04167179784327745,0.3256619327366352
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,GTG,3,3,,0,,0.08172940552289584,,,,-0.18166173143074116,0.3180887399118881
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,FedSV,2,2,,0,,0.12118653059005738,,,,-0.6200706164042155,0.7833729426066081
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,ComFedSV,5,5,,0,,0.11729254722595214,,,,-0.299714853366216,0.7285837084054947
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Banzhaf,1,1,,0,,0.12799850706942378,,,,-0.025377853773534298,0.3457630635239184
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,ShapleyFL,0,0,,0,,0.5067607400563708,,,,0.018887134141606494,0.9971470391345604
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,FedIF,0,0,,0,,0.5532177069713566,,,,0.0031681322599925992,0.8912894409480312
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,loss-heur,2,2,,0,,0.07379070520401002,,,,-0.07868337631225586,0.27142322063446045
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Ripple,0,0,,0,,30.47307311080516,,,,14.032400044923161,63.14944860019245
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,(a)oracle,1,1,,0,,0.12062406158447259,,,,-0.5249444004906557,0.23549541490948359
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,(b)oracle,0,0,,0,,0.12252959012985232,,,,0.043937834671565465,0.21831294676614185
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Flirds,0,0,,0,,0.12637931614759854,,,,0.04649105837582727,0.22233767582015135
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Flirds1st,0,0,,0,,0.10644186081635018,,,,0.03740166095411405,0.18857016147896646
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,GTG,3,3,,0,,0.09588504472001798,,,,-0.07263499069022755,0.34800649311754334
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,FedSV,3,3,,0,,0.12252960205078126,,,,-0.30970774491628006,0.5417082985242208
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,ComFedSV,4,4,,0,,0.11390696763992307,,,,-0.5890362560749054,0.5469897836446762
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Banzhaf,0,0,,0,,0.13048305488191544,,,,0.04947670246474445,0.22791678295470774
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,ShapleyFL,0,0,,0,,0.47377724378321745,,,,0.04574294034309041,0.9226208735494814
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,FedIF,0,0,,0,,0.5756069819227394,,,,0.16946762237609173,0.8428028460390244
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,loss-heur,0,0,,0,,0.07574067115783692,,,,0.005396366119384766,0.16468358039855957
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Ripple,0,0,,0,,31.66659919089406,,,,17.899168670200353,52.967194454539985
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,(a)oracle,0,0,,0,,0.12241820220947268,,,,0.07867191031319767,0.1781551864502923
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(b)oracle,1,1,,0,,0.12085723876953128,,,,-0.01883207408208697,0.2089963459306291
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds,0,0,,0,,0.1350894392421716,,,,0.014391798358447866,0.2214462593782693
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds1st,0,0,,0,,0.15025937012264973,,,,0.05502644793327898,0.22815570018455386
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,GTG,2,2,,0,,0.07689177720800057,,,,-0.3451438257046092,0.3224978762490481
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedSV,2,2,,0,,0.12085723876953125,,,,-1.8878430048624675,0.9198357542355856
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ComFedSV,2,2,,0,,0.12180855274200435,,,,-2.083871473868688,0.9619643489519755
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Banzhaf,1,1,,0,,0.12954091969877482,,,,-0.00947118690237403,0.21914233546704054
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ShapleyFL,0,0,,0,,0.7804304615338079,,,,0.024429974347214087,0.9977092609009662
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedIF,0,0,,0,,0.46770651912420486,,,,0.1830935361406159,0.7025841939400321
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,loss-heur,1,1,,0,,0.09929918050765991,,,,-0.053429365158081055,0.2094566822052002
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Ripple,0,0,,0,,30.696680589780264,,,,22.73450643875777,52.2658230399785
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(a)oracle,2,2,,0,,0.11329732055664057,,,,-0.27142312712896455,0.25700518038310716
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,(b)oracle,0,0,0.0,4,4.0,0.16834469636281343,0.0,0.16834469636281343,0.41696181752954103,-0.0,0.40374127626419054
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Flirds,0,0,0.0,4,4.0,0.17168417040465633,0.0,0.17168417040465633,0.4204757901403794,-0.0,0.4083092877888121
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Flirds1st,0,0,0.0,4,4.0,0.16012834506823057,0.0,0.16012834506823057,0.4247520764416071,-0.0,0.3769924950331449
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,GTG,3,3,0.0,0,0.0,0.06389629987181511,0.056622390056753714,0.007273909815061395,0.01915109794753459,-0.12226251708174113,0.25755433911045433
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,FedSV,3,3,0.0,0,0.0,0.005082881450653072,0.24489269256591795,-0.23980981111526486,-0.2029999439371397,-0.542527417341868,0.6388020277023315
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,ComFedSV,3,3,0.0,0,0.0,0.06349190986818738,0.1550867420931657,-0.09159483222497831,-0.13582897428585639,-0.21760816872119904,0.45673125485579175
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Banzhaf,0,0,0.0,4,4.0,0.16927673170963922,0.0,0.16927673170963922,0.41820750335201184,-0.0,0.40476732328534126
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,ShapleyFL,0,0,0.0,0,0.0,0.44236328138264197,0.874602962953714,-0.432239681571072,-0.4643967242621692,0.06221851957353486,0.9929737531678542
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,FedIF,0,0,0.0,0,0.0,0.38176923949912217,0.1436692403418309,0.23809999915729127,0.27136009370069464,0.09432058778678504,0.9717524750999997
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,loss-heur,0,0,0.0,4,4.0,0.12650195757548013,0.0,0.12650195757548013,0.3784199115597037,-0.0,0.33428990840911865
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,(a)oracle,1,0,1.0,0,0.0,0.16590422455520223,0.0023395783893645967,0.16356464616583763,0.6696931837572409,-0.00825419576735723,0.23598398693024164
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,(b)oracle,0,0,0.0,4,4.0,0.15530765056610094,0.0,0.15530765056610094,0.465522951735995,-0.0,0.3336197495460508
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Flirds,0,0,0.0,4,4.0,0.15721294052516205,0.0,0.15721294052516205,0.46922609423953293,-0.0,0.3350473097195383
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Flirds1st,0,0,0.0,4,4.0,0.14152342085435635,0.0,0.14152342085435635,0.46379552539355245,-0.0,0.30514184183701865
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,GTG,1,1,0.0,0,0.0,0.09221065621869695,0.019240303907023613,0.07297035231167334,0.2499201710908345,-0.008922735881370122,0.283051905433804
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,FedSV,4,4,0.0,0,0.0,0.0708800541030036,0.12664127548535667,-0.055761221382353066,-0.0733874596084988,-0.16971148252487184,0.5901079972585042
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,ComFedSV,4,4,0.0,0,0.0,0.05138427764177322,0.16636835411190984,-0.11498407647013661,-0.14791653822114706,-0.256863996386528,0.5204938153425852
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Banzhaf,0,0,0.0,4,4.0,0.15651038164893785,0.0,0.15651038164893785,0.4676560795696968,-0.0,0.3346698321402073
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,ShapleyFL,0,0,0.0,0,0.0,0.47537670748060873,0.9224489539772043,-0.44707224649659555,-0.4884298490307458,0.05706029092101191,0.972385690021371
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,FedIF,0,0,0.0,0,0.0,0.5868909210454634,0.30714299937657297,0.2797479216688904,0.3555007767666082,0.1384375831594109,0.9253498487619958
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,loss-heur,0,0,0.0,4,4.0,0.1210485299428304,0.0,0.1210485299428304,0.4532410986508788,-0.0,0.2670731544494629
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,(a)oracle,2,0,2.0,0,0.0,0.1559509794023302,0.0015353686650594139,0.15441561073727078,0.5639761360207945,-0.0006507147531660718,0.2731474140591092
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.16670465469360352,0.0,0.16670465469360352,0.622964400644784,-0.0,0.2675990064938863
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds,0,0,0.0,4,4.0,0.1689179135085025,0.0,0.1689179135085025,0.6264886509515241,-0.0,0.2696264541296102
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.15217653544141443,0.0,0.15217653544141443,0.63472286643575,-0.0,0.23975272278428075
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,GTG,1,1,0.0,0,0.0,0.07704039235092897,0.027924365308033147,0.04911602704289582,0.08785311858996085,-0.2079883202701843,0.3510814979810758
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedSV,2,2,0.0,0,0.0,0.04870850377612642,0.17699428598086037,-0.12828578220473394,-0.10787736191360049,-0.5812756180763244,0.6079060594240824
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ComFedSV,1,1,0.0,0,0.0,0.08182399968306227,0.13213876634836197,-0.0503147666652997,-0.034734133549594266,-0.8849175125360489,0.5636508415142695
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.1683041180173556,0.0,0.1683041180173556,0.6247477819950685,-0.0,0.26939530298113823
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.4760405932714273,0.9794333636375738,-0.5033927703661465,-0.5146977689136095,0.0013977070450163118,0.9794333636375738
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedIF,0,0,0.0,0,0.0,0.5185175834731703,0.028695840775006996,0.48982174269816336,0.6833824139864673,0.028695840775006996,0.7454566655682875
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.13437414169311523,0.0,0.13437414169311523,0.5743202310707402,-0.0,0.2339707612991333
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(a)oracle,1,1,0.0,0,0.0,0.151267378537617,0.0203347567785354,0.1309326217590816,0.4403499678531533,-0.019208067358107858,0.2781295761471703
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,(b)oracle,4,0,4.0,0,0.0,0.43493752438555316,-0.598376345019492,1.0333138694050452,0.7212910536820953,-0.7124360542921793,0.7201532785854639
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Flirds,4,0,4.0,0,0.0,0.28270301986125607,-0.8602215709214287,1.1429245907826848,0.6662538262428569,-1.1599807072234154,0.5554684891104699
