cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,(b)oracle,113.60611607600003,,0.06666666666666665,,0.022222222222222223,,-0.39458467086530513,,0.8496798574424959,,0.8646830612868166,,0.7829799155265574,,1,0,-0.035179892939234556,0.33898836293863865,1,0.12118655443191524,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Flirds,1.7348787756636739,,0.07878787878787878,0.9878787878787878,0.06666666666666667,0.9555555555555554,-0.39536236222781496,0.9997219558945488,0.8300605478031926,0.0007192184083075759,0.8633726871831068,0.026047125835821094,0.7896667750433117,0.013696862681702907,1,0,-0.02598782189846971,0.34533105057268404,1,0.1290182629349071,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Flirds1st,0.3379757199436426,,0.1515151515151515,0.9636363636363635,0.1111111111111111,0.911111111111111,-0.3552052866220228,0.9946554636997292,0.8203446912174833,0.0022654335866525432,0.8430486052795388,0.038547045706538524,0.7612169920851134,0.021762923441444065,1,0,-0.04167179784327745,0.3256619327366352,1,0.11764878598871689,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,GTG,101.8013700293377,,0.4666666666666666,0.7575757575757575,0.4222222222222222,0.6,-0.3491327867916002,0.8426118365606031,1.037352281426502,0.15917044868716412,0.9709909726126518,0.29765851467183874,0.8058601042104998,0.2210344672678904,3,0,-0.18166173143074116,0.3180887399118881,3,0.08172940552289584,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,FedSV,22.999355375766754,,0.1515151515151515,0.8060606060606059,0.1111111111111111,0.6444444444444444,-0.3100699990985416,0.8714076357483079,1.107536851613357,0.23023725613933532,1.53805444108755,0.9137369894126923,1.069677495659723,0.6594433522413647,2,0,-0.6200706164042155,0.7833729426066081,2,0.12118653059005738,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,ComFedSV,18.63348932657391,,0.309090909090909,0.2606060606060606,0.24444444444444444,0.24444444444444444,0.41834736096072395,0.3946433699333765,0.4979781182271493,0.5143105139976596,1.0221596097683079,1.0145051162919831,0.5092772858540217,0.5577503684021177,5,0,-0.299714853366216,0.7285837084054947,5,0.11729254722595214,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Banzhaf,114.63677769294009,,0.06666666666666665,0.9999999999999999,0.022222222222222223,0.9999999999999999,-0.4023544342482463,0.9997662147715823,0.83742701741227,0.0005042416718251674,0.8661300237445695,0.022670136860669494,0.7914141454560898,0.010917721601528312,1,0,-0.025377853773534298,0.3457630635239184,1,0.12799850706942378,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,ShapleyFL,114.1130579621531,,0.2121212121212121,0.7696969696969697,0.19999999999999998,0.6444444444444444,-0.28128308080711917,0.8988951675379508,0.6771129705561144,0.055854720137508806,1.7123394038175612,1.3337890228677578,1.2968588189260228,0.6581586761959217,0,0,0.018887134141606494,0.9971470391345604,0,0.5067607400563708,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,FedIF,0.45525828283280134,,0.6,0.6,0.4222222222222222,0.5111111111111111,0.09287250325982312,0.6657651499049412,0.5261746816239742,0.12471666260366465,1.7129825037706636,1.52028577581331,1.057435384275323,0.7448388759347325,0,0,0.0031681322599925992,0.8912894409480312,0,0.5532177069713566,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,loss-heur,0.7604856290854514,,0.24848484848484845,0.9272727272727272,0.15555555555555553,0.8666666666666666,-0.24144627561770612,0.9719949677520838,0.86038621707597,0.03317079785620192,0.8200457836687481,0.16939502943831689,0.6841147896660708,0.09886512586048668,2,0,-0.07868337631225586,0.27142322063446045,2,0.07379070520401002,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,Ripple,8698.92895004619,,-0.22424242424242422,0.16363636363636364,-0.15555555555555553,0.1111111111111111,-0.7227912491306742,0.29234575146468905,0.8513685048818231,0.23225675852786587,107.90255920015841,107.63234754524025,63.674393000683104,62.89141308515655,0,0,14.032400044923161,63.14944860019245,0,30.47307311080516,,,,,
cifar10_dir1_clean_seed0,cifar10,dir1,clean,0,(a)oracle,47873.15389090404,,,,,,,,,,,,,,1,0,-0.5249444004906557,0.23549541490948359,1,0.12062406158447259,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,(b)oracle,117.04636392602697,,0.8666666666666665,,0.7777777777777777,,0.8752307086604647,,0.030341566296032685,,0.1057984339313691,,0.052214581222004314,,0,0,0.043937834671565465,0.21831294676614185,0,0.12252959012985232,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Flirds,1.496749394806102,,0.8666666666666665,0.9999999999999999,0.7777777777777777,0.9999999999999999,0.8805362325289358,0.9996969029337998,0.026968332553305996,0.0001480502838806519,0.10478273645225701,0.013007228873967788,0.054128515218246825,0.00649429571165247,0,0,0.04649105837582727,0.22233767582015135,0,0.12637931614759854,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Flirds1st,0.35788541100919247,,0.8060606060606059,0.9393939393939393,0.6888888888888888,0.8222222222222221,0.8612193813984836,0.9942439933780781,0.03396868280460963,0.001113517718749013,0.10421663379890883,0.05770269743739781,0.052039102743434325,0.02974278528717539,0,0,0.03740166095411405,0.18857016147896646,0,0.10644186081635018,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,GTG,103.00950063508935,,0.8545454545454544,0.8787878787878788,0.6888888888888888,0.7333333333333333,0.8829357696620307,0.8741286121019294,0.2575488515409198,0.17264255302251263,0.35118650418572056,0.29434713871182705,0.17260894062653254,0.148022123028568,3,0,-0.07263499069022755,0.34800649311754334,3,0.09588504472001798,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,FedSV,23.550982648972422,,0.8909090909090909,0.9030303030303028,0.7777777777777777,0.8222222222222221,0.8426105159759518,0.8399646052564763,0.415651116170213,0.3087292728770351,0.7996126841763085,0.7366353049606561,0.3883796552294777,0.35364557958784554,3,0,-0.30970774491628006,0.5417082985242208,3,0.12252960205078126,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,ComFedSV,19.470446810824797,,0.9151515151515152,0.9393939393939393,0.7777777777777777,0.8222222222222221,0.8671868474195357,0.9056732560282992,0.46997284139367435,0.33435833503096046,0.931902326708701,0.8567801249845732,0.667708166388103,0.6329740907464708,4,0,-0.5890362560749054,0.5469897836446762,4,0.11390696763992307,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Banzhaf,117.39052496291697,,0.8666666666666665,0.9999999999999999,0.7777777777777777,0.9999999999999999,0.8730485449091961,0.9999267936652685,0.026950036946073008,0.0001720373413366394,0.1117266875091516,0.025418495418235577,0.06118625121479118,0.00960383618856589,0,0,0.04947670246474445,0.22791678295470774,0,0.13048305488191544,,,,,
