dataset,method,runtime
cifar10,Banzhaf,150.06166075286455
cifar10,ComFedSV,24.641393132973462
cifar10,FedIF,0.5242280820384622
cifar10,FedSV,29.79262957093306
cifar10,Flirds,1.3618598589673638
cifar10,Flirds1st,0.40931003890000284
cifar10,GTG,95.56885923631489
cifar10,Ripple,8663.275941147003
cifar10,ShapleyFL,148.2070149970241
cifar10,loss-heur,0.8263016229029745
mnist,Banzhaf,34.72955841617659
mnist,ComFedSV,5.6139093628153205
mnist,FedIF,0.19017455261200666
mnist,FedSV,6.862870790064335
mnist,Flirds,0.9422387159429491
mnist,Flirds1st,0.09805630892515182
mnist,GTG,20.368270062841475
mnist,Ripple,1994.1599065240007
mnist,ShapleyFL,34.11834654258564
mnist,loss-heur,0.1708689033985138
