dataset,method,runtime
cifar10,Banzhaf,135.88882836548146
cifar10,ComFedSV,22.261668239021674
cifar10,FedIF,0.5089129825355485
cifar10,FedSV,27.096516865422018
cifar10,Flirds,1.4045624500140548
cifar10,Flirds1st,0.38359772495459765
cifar10,GTG,94.77002133149654
cifar10,Ripple,8616.211098797852
cifar10,ShapleyFL,134.6406065635383
cifar10,loss-heur,0.81608456291724
mnist,Banzhaf,34.881112423725426
mnist,ComFedSV,5.757417018059641
mnist,FedIF,0.1897442979970947
mnist,FedSV,6.876511501614004
mnist,Flirds,1.0251646819524467
mnist,Flirds1st,0.0978923668153584
mnist,GTG,20.368270062841475
mnist,Ripple,2034.4165302938782
mnist,ShapleyFL,34.309728652995545
mnist,loss-heur,0.17113981628790498
