dataset,method,runtime
cifar10,Banzhaf,135.88882836548146
cifar10,ComFedSV,22.261668239021674
cifar10,FedIF,0.5089129825355485
cifar10,FedSV,27.096516865422018
cifar10,Flirds,1.4045624500140548
cifar10,Flirds1st,0.38359772495459765
cifar10,GTG,94.77002133149654
cifar10,Ripple,8616.211098797852
cifar10,ShapleyFL,134.6406065635383
cifar10,loss-heur,0.81608456291724
mnist,Banzhaf,34.90935700177215
mnist,ComFedSV,5.721821387996897
mnist,FedIF,0.19305904023349285
mnist,FedSV,6.878584500314901
mnist,Flirds,0.9966983352787793
mnist,Flirds1st,0.09828780696261674
mnist,GTG,20.30238230037503
mnist,Ripple,2040.4444747979287
mnist,ShapleyFL,34.37973858710029
mnist,loss-heur,0.17109589651226997
