dataset,method,runtime
cifar10,Banzhaf,180.49010610603727
cifar10,ComFedSV,29.684914597542956
cifar10,FedIF,0.5725446491269395
cifar10,FedSV,35.610572429490276
cifar10,Flirds,1.4045624500140548
cifar10,Flirds1st,0.46762319398112595
cifar10,GTG,98.6851146328263
cifar10,Ripple,8569.146256448701
cifar10,ShapleyFL,178.0631707989378
cifar10,loss-heur,0.8819741948973387
mnist,Banzhaf,34.59498809813522
mnist,ComFedSV,5.589418554445729
mnist,FedIF,0.18792663631029427
mnist,FedSV,6.829401140101254
mnist,Flirds,0.9837016989476979
mnist,Flirds1st,0.09794678399339318
mnist,GTG,20.22926866542548
mnist,Ripple,1987.1862885379232
mnist,ShapleyFL,33.93155574472621
mnist,loss-heur,0.16895036050118506
