dataset,method,runtime
cifar10,Banzhaf,182.94821568811312
cifar10,ComFedSV,30.816791196120903
cifar10,FedIF,0.5783147981856018
cifar10,FedSV,36.224443237064406
cifar10,Flirds,1.1064286569599062
cifar10,Flirds1st,0.4743828261271119
cifar10,GTG,108.67375045199879
cifar10,Ripple,8238.593881656183
cifar10,ShapleyFL,180.8084313799627
cifar10,loss-heur,0.8895287769846618
mnist,Banzhaf,34.59498809813522
mnist,ComFedSV,5.589418554445729
mnist,FedIF,0.18792663631029427
mnist,FedSV,6.829401140101254
mnist,Flirds,0.9837016989476979
mnist,Flirds1st,0.09794678399339318
mnist,GTG,20.22926866542548
mnist,Ripple,1987.1862885379232
mnist,ShapleyFL,33.93155574472621
mnist,loss-heur,0.16895036050118506
