dataset,partition,threat,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.992±0.007,+0.931±0.037,+0.754±0.158,+0.749±0.134,+0.713±0.250,+0.661±0.200,+1.000±0.000,+0.515±0.370,+0.956±0.031,+0.325±0.505
cifar10,dir1,free_rider,+1.000±0.000,+0.987±0.022,+0.768±0.156,+0.459±0.067,+0.038±0.101,-0.329±0.225,+1.000±0.000,+0.206±0.239,+0.987±0.022,
cifar10,dir1,grad_noise,+0.952±0.017 (2),-0.139±0.377 (2),+0.667±0.026 (2),+0.836±0.060 (2),+0.824±0.111 (2),+0.848±0.009 (2),+0.994±0.009 (2),+0.539±0.429 (2),+0.952±0.051 (2),
cifar10,dir1,label_flip,+0.996±0.007,+0.980±0.025,+0.721±0.133,+0.919±0.019,+0.911±0.039,+0.859±0.049,+1.000±0.000,+0.810±0.091,+0.992±0.007,+0.875±0.007
cifar10,iid,clean,+0.952±0.017 (2),+0.624±0.171 (2),+0.564±0.051 (2),+0.061±0.574 (2),+0.103±0.806 (2),-0.048±0.746 (2),+0.982±0.009 (2),+0.061±0.163 (2),+0.691±0.197 (2),+0.200±0.103 (2)
cifar10,iid,free_rider,+0.978±0.015,+0.901±0.049,+0.884±0.052,+0.819±0.022,+0.473±0.329,-0.738±0.066,+1.000±0.000,+0.582±0.168,+0.931±0.020,
cifar10,iid,grad_noise,+0.968±0.019,+0.139±0.116,+0.859±0.133,+0.685±0.128,+0.762±0.037,+0.883±0.088,+0.992±0.007,+0.479±0.515,+0.931±0.019,
cifar10,iid,label_flip,+0.996±0.007,+0.952±0.032,+0.931±0.007,+0.745±0.084,+0.713±0.025,+0.842±0.053,+0.996±0.007,+0.725±0.158,+0.960±0.025,+0.657±0.130
mnist,dir1,clean,+0.988 (1),+0.964 (1),+0.212 (1),+0.952 (1),+0.527 (1),+0.297 (1),+0.988 (1),+0.697 (1),+0.976 (1),+0.915 (1)
mnist,dir1,free_rider,+1.000 (1),+0.987 (1),+0.819 (1),+0.944 (1),+0.957 (1),-0.458 (1),+1.000 (1),+0.944 (1),+1.000 (1),
mnist,dir1,grad_noise,+0.988 (1),+0.673 (1),+0.661 (1),+0.818 (1),+0.830 (1),+0.758 (1),+0.988 (1),+0.697 (1),+0.988 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+0.467 (1),+0.976 (1),+0.927 (1),+0.697 (1),+0.988 (1),+0.830 (1),+1.000 (1),+0.903 (1)
mnist,iid,clean,+0.636 (1),+0.697 (1),+0.685 (1),+0.661 (1),-0.394 (1),+0.382 (1),+0.988 (1),-0.224 (1),+0.770 (1),+0.164 (1)
mnist,iid,free_rider,+0.910 (1),+0.910 (1),+0.910 (1),+0.657 (1),+0.744 (1),+0.563 (1),+1.000 (1),+0.769 (1),+0.910 (1),
mnist,iid,grad_noise,+0.842 (1),+0.406 (1),+0.733 (1),+0.624 (1),+0.927 (1),+0.697 (1),+0.976 (1),+0.782 (1),+0.842 (1),
mnist,iid,label_flip,+1.000 (1),+0.952 (1),+0.915 (1),+0.770 (1),+0.721 (1),+0.903 (1),+1.000 (1),+0.745 (1),+0.952 (1),+0.564 (1)
