dataset,partition,threat,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.992±0.007,+0.931±0.037,+0.754±0.158,+0.749±0.134,+0.713±0.250,+0.661±0.200,+1.000±0.000,+0.515±0.370,+0.956±0.031,+0.325±0.505
cifar10,dir1,free_rider,+1.000±0.000,+0.987±0.022,+0.768±0.156,+0.459±0.067,+0.038±0.101,-0.329±0.225,+1.000±0.000,+0.206±0.239,+0.987±0.022,
cifar10,dir1,grad_noise,+0.915±0.064,-0.188±0.280,+0.653±0.031,+0.871±0.073,+0.822±0.079,+0.830±0.032,+0.996±0.007,+0.604±0.323,+0.952±0.036,
cifar10,dir1,label_flip,+0.996±0.007,+0.980±0.025,+0.721±0.133,+0.919±0.019,+0.911±0.039,+0.859±0.049,+1.000±0.000,+0.810±0.091,+0.992±0.007,+0.875±0.007
cifar10,iid,clean,+0.952±0.012,+0.535±0.196,+0.455±0.192,+0.208±0.480,+0.216±0.602,+0.143±0.623,+0.984±0.007,+0.115±0.149,+0.689±0.139,+0.305±0.196
cifar10,iid,free_rider,+0.978±0.015,+0.901±0.049,+0.884±0.052,+0.819±0.022,+0.473±0.329,-0.738±0.066,+1.000±0.000,+0.582±0.168,+0.931±0.020,
cifar10,iid,grad_noise,+0.968±0.019,+0.139±0.116,+0.859±0.133,+0.685±0.128,+0.762±0.037,+0.883±0.088,+0.992±0.007,+0.479±0.515,+0.931±0.019,
cifar10,iid,label_flip,+0.996±0.007,+0.952±0.032,+0.931±0.007,+0.745±0.084,+0.713±0.025,+0.842±0.053,+0.996±0.007,+0.725±0.158,+0.960±0.025,+0.657±0.130
mnist,dir1,clean,+0.976±0.012,+0.947±0.039,+0.216±0.079,+0.806±0.231,+0.661±0.210,+0.370±0.204,+0.996±0.007,+0.689±0.194,+0.964±0.044,+0.806±0.221
mnist,dir1,free_rider,+1.000±0.000,+0.996±0.007,+0.905±0.084,+0.953±0.014,+0.953±0.007,-0.131±0.459,+1.000±0.000,+0.919±0.043,+1.000±0.000,
mnist,dir1,grad_noise,+0.972±0.019,+0.269±0.355,+0.673±0.012,+0.867±0.095,+0.851±0.057,+0.802±0.049,+0.992±0.007,+0.721±0.064,+0.988±0.012,
mnist,dir1,label_flip,+1.000±0.000,+1.000±0.000,+0.539±0.096,+0.964±0.032,+0.964±0.032,+0.830±0.116,+0.996±0.007,+0.842±0.067,+1.000±0.000,+0.814±0.098
mnist,iid,clean,+0.814±0.165,+0.778±0.110,+0.725±0.081,+0.475±0.311,+0.042±0.405,+0.479±0.338,+0.976±0.021,+0.099±0.370,+0.842±0.073,+0.184±0.249
mnist,iid,free_rider,+0.966±0.049,+0.931±0.061,+0.901±0.065,+0.669±0.082,+0.719±0.033,+0.701±0.133,+1.000±0.000,+0.802±0.047,+0.957±0.045,
mnist,iid,grad_noise,+0.903±0.067,+0.430±0.352,+0.822±0.078,+0.737±0.115,+0.721±0.195,+0.721±0.087,+0.988±0.012,+0.725±0.153,+0.903±0.053,
mnist,iid,label_flip,+1.000±0.000,+0.976±0.021,+0.903±0.104,+0.677±0.083,+0.689±0.101,+0.863±0.070,+1.000±0.000,+0.717±0.060,+0.972±0.019,+0.725±0.140
