dataset,partition,threat,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.988 (1),+0.891 (1),+0.745 (1),+0.612 (1),+0.430 (1),+0.430 (1),+1.000 (1),+0.345 (1),+0.988 (1),-0.079 (1)
cifar10,dir1,free_rider,+1.000 (1),+0.961 (1),+0.948 (1),+0.494 (1),+0.050 (1),-0.587 (1),+1.000 (1),+0.481 (1),+0.961 (1),
cifar10,dir1,grad_noise,+0.939 (1),-0.406 (1),+0.648 (1),+0.879 (1),+0.903 (1),+0.855 (1),+0.988 (1),+0.236 (1),+0.988 (1),
cifar10,dir1,label_flip,+1.000 (1),+0.952 (1),+0.588 (1),+0.939 (1),+0.939 (1),+0.867 (1),+1.000 (1),+0.721 (1),+0.988 (1),+0.867 (1)
cifar10,iid,clean,+0.964 (1),+0.745 (1),+0.600 (1),+0.467 (1),+0.673 (1),+0.479 (1),+0.988 (1),+0.176 (1),+0.830 (1),+0.127 (1)
cifar10,iid,free_rider,+0.987±0.000 (2),+0.890±0.064 (2),+0.884±0.073 (2),+0.825±0.027 (2),+0.385±0.411 (2),-0.774±0.027 (2),+1.000±0.000 (2),+0.535±0.208 (2),+0.942±0.009 (2),
cifar10,iid,grad_noise,+0.952 (1),+0.152 (1),+0.964 (1),+0.588 (1),+0.721 (1),+0.927 (1),+0.988 (1),-0.115 (1),+0.952 (1),
cifar10,iid,label_flip,+1.000 (1),+0.988 (1),+0.927 (1),+0.794 (1),+0.721 (1),+0.903 (1),+1.000 (1),+0.564 (1),+0.988 (1),+0.576 (1)
mnist,dir1,clean,+0.988 (1),+0.964 (1),+0.212 (1),+0.952 (1),+0.527 (1),+0.297 (1),+0.988 (1),+0.697 (1),+0.976 (1),+0.915 (1)
mnist,dir1,free_rider,+1.000 (1),+0.987 (1),+0.819 (1),+0.944 (1),+0.957 (1),-0.458 (1),+1.000 (1),+0.944 (1),+1.000 (1),
mnist,dir1,grad_noise,+0.988 (1),+0.673 (1),+0.661 (1),+0.818 (1),+0.830 (1),+0.758 (1),+0.988 (1),+0.697 (1),+0.988 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+0.467 (1),+0.976 (1),+0.927 (1),+0.697 (1),+0.988 (1),+0.830 (1),+1.000 (1),+0.903 (1)
mnist,iid,clean,+0.636 (1),+0.697 (1),+0.685 (1),+0.661 (1),-0.394 (1),+0.382 (1),+0.988 (1),-0.224 (1),+0.770 (1),+0.164 (1)
mnist,iid,free_rider,+0.910 (1),+0.910 (1),+0.910 (1),+0.657 (1),+0.744 (1),+0.563 (1),+1.000 (1),+0.769 (1),+0.910 (1),
mnist,iid,grad_noise,+0.842 (1),+0.406 (1),+0.733 (1),+0.624 (1),+0.927 (1),+0.697 (1),+0.976 (1),+0.782 (1),+0.842 (1),
mnist,iid,label_flip,+1.000 (1),+0.952 (1),+0.915 (1),+0.770 (1),+0.721 (1),+0.903 (1),+1.000 (1),+0.745 (1),+0.952 (1),+0.564 (1)
