cell,dataset,partition,threat,seed,mode,final_acc,traj_time,t_a,n_retrains,n_clients,n_corrupt,corrupt_ids,ripple_skipped,has_phi_a
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,full,0.63825,118.62590512796305,51861.80312823411,1024,10,0,[],False,True
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,full,0.54975,117.18318947101943,51555.918014847906,1024,10,4,"[3, 4, 6, 9]",True,True
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,full,0.466,120.26410149014555,52926.50125524402,1024,10,4,"[3, 4, 6, 9]",True,True
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,full,0.579375,115.83750941907056,50982.89779099007,1024,10,4,"[3, 4, 6, 9]",False,True
cifar10_iid_clean_seed2,cifar10,iid,clean,2,full,0.651125,119.64024219987914,52831.64643826522,1024,10,0,[],False,True
cifar10_iid_free-rider_seed0,cifar10,iid,free_rider,0,full,0.592625,102.06035455397796,46209.224543220014,1024,10,4,"[1, 4, 6, 7]",True,True
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,full,0.5985,116.71270107780583,51775.10306453821,1024,10,4,"[3, 4, 6, 9]",True,True
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,full,0.483375,119.85967361205257,52764.30068939482,1024,10,4,"[3, 4, 6, 9]",True,True
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,full,0.605,119.82269968511537,52691.29085471993,1024,10,4,"[3, 4, 6, 9]",False,True
mnist_dir1_clean_seed1,mnist,dir1,clean,1,full,0.978625,130.8788668671623,61599.81424159906,1024,10,0,[],False,True
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,full,0.976375,131.13337982725352,63042.132759997854,1024,10,4,"[0, 4, 6, 7]",True,True
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,full,0.954125,133.26234128326178,61834.7289725719,1024,10,4,"[0, 4, 6, 7]",True,True
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,full,0.973875,135.24607212794945,63181.242810355034,1024,10,4,"[0, 4, 6, 7]",False,True
mnist_iid_clean_seed1,mnist,iid,clean,1,full,0.98075,133.59471819875762,64708.02003286616,1024,10,0,[],False,True
mnist_iid_free-rider_seed1,mnist,iid,free_rider,1,full,0.976,134.506068054121,63327.31338484911,1024,10,4,"[0, 4, 6, 7]",True,True
mnist_iid_grad-noise_seed1,mnist,iid,grad_noise,1,full,0.9325,132.08948871679604,62688.595430243295,1024,10,4,"[0, 4, 6, 7]",True,True
mnist_iid_label-flip_fr0.70_seed1,mnist,iid,label_flip,1,full,0.96975,131.39116892497987,62445.67826029204,1024,10,4,"[0, 4, 6, 7]",False,True
