dataset,partition,threat,(b)oracle,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.612 (1),+0.600 (1),+0.358 (1),+0.091 (1),+0.976 (1),+0.903 (1),+0.842 (1),+0.612 (1),+0.624 (1),+0.576 (1),-0.503 (1)
cifar10,dir1,free_rider,+0.719 (1),+0.719 (1),+0.582 (1),+0.569 (1),+0.842 (1),+0.321 (1),-0.169 (1),+0.719 (1),+0.697 (1),+0.682 (1),
cifar10,dir1,grad_noise,+0.964 (1),+0.939 (1),-0.321 (1),+0.685 (1),+0.818 (1),+0.842 (1),+0.867 (1),+0.952 (1),+0.164 (1),+0.952 (1),
cifar10,dir1,label_flip,+0.867 (1),+0.867 (1),+0.770 (1),+0.503 (1),+0.952 (1),+0.952 (1),+0.915 (1),+0.867 (1),+0.903 (1),+0.855 (1),+0.685 (1)
cifar10,iid,clean,-0.564 (1),-0.479 (1),-0.236 (1),-0.103 (1),-0.333 (1),-0.685 (1),-0.467 (1),-0.539 (1),+0.248 (1),-0.248 (1),+0.018 (1)
cifar10,iid,free_rider,+0.583±0.177 (2),+0.533±0.195 (2),+0.746±0.053 (2),+0.696±0.319 (2),+0.687±0.009 (2),+0.204±0.193 (2),-0.615±0.115 (2),+0.583±0.177 (2),+0.401±0.327 (2),+0.690±0.062 (2),
cifar10,iid,grad_noise,+0.624 (1),+0.600 (1),-0.164 (1),+0.648 (1),+0.733 (1),+0.697 (1),+0.673 (1),+0.612 (1),+0.309 (1),+0.697 (1),
cifar10,iid,label_flip,+0.673 (1),+0.673 (1),+0.685 (1),+0.721 (1),+0.709 (1),+0.624 (1),+0.600 (1),+0.673 (1),+0.842 (1),+0.612 (1),+0.709 (1)
mnist,dir1,clean,+0.855 (1),+0.806 (1),+0.830 (1),+0.079 (1),+0.770 (1),+0.697 (1),+0.309 (1),+0.830 (1),+0.794 (1),+0.855 (1),+0.745 (1)
mnist,dir1,free_rider,+0.957 (1),+0.957 (1),+0.932 (1),+0.807 (1),+0.976 (1),+0.939 (1),-0.456 (1),+0.957 (1),+0.867 (1),+0.957 (1),
mnist,dir1,grad_noise,+0.867 (1),+0.879 (1),+0.697 (1),+0.697 (1),+0.806 (1),+0.988 (1),+0.806 (1),+0.879 (1),+0.733 (1),+0.891 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+1.000 (1),+0.467 (1),+0.976 (1),+0.927 (1),+0.697 (1),+0.988 (1),+0.830 (1),+1.000 (1),+0.903 (1)
mnist,iid,clean,+0.491 (1),+0.273 (1),+0.370 (1),+0.782 (1),+0.164 (1),-0.479 (1),+0.842 (1),+0.515 (1),-0.248 (1),+0.418 (1),+0.467 (1)
mnist,iid,free_rider,+0.822 (1),+0.734 (1),+0.734 (1),+0.884 (1),+0.742 (1),+0.559 (1),+0.412 (1),+0.822 (1),+0.565 (1),+0.734 (1),
mnist,iid,grad_noise,+0.648 (1),+0.709 (1),+0.442 (1),+0.806 (1),+0.697 (1),+0.709 (1),+0.770 (1),+0.709 (1),+0.527 (1),+0.782 (1),
mnist,iid,label_flip,+0.745 (1),+0.745 (1),+0.673 (1),+0.818 (1),+0.661 (1),+0.624 (1),+0.842 (1),+0.745 (1),+0.709 (1),+0.673 (1),+0.624 (1)
