dataset,partition,threat,(b)oracle,Flirds,Flirds1st,FedIF,GTG,FedSV,ShapleyFL,Banzhaf,ComFedSV,loss-heur,Ripple
cifar10,dir1,clean,+0.515±0.409,+0.515±0.401,+0.438±0.335,+0.531±0.410,+0.766±0.266,+0.648±0.430,+0.596±0.337,+0.515±0.409,+0.616±0.303,+0.564±0.309,-0.026±0.601
cifar10,dir1,free_rider,+0.848±0.116,+0.848±0.116,+0.802±0.194,+0.565±0.094,+0.596±0.214,+0.131±0.201,-0.211±0.044,+0.848±0.116,+0.265±0.378,+0.836±0.137,
cifar10,dir1,grad_noise,+0.958±0.009 (2),+0.952±0.017 (2),-0.079±0.343 (2),+0.642±0.060 (2),+0.788±0.043 (2),+0.824±0.026 (2),+0.836±0.043 (2),+0.952±0.000 (2),+0.485±0.454 (2),+0.921±0.043 (2),
cifar10,dir1,label_flip,+0.879±0.032,+0.871±0.043,+0.855±0.085,+0.701±0.172,+0.911±0.050,+0.907±0.043,+0.883±0.046,+0.879±0.032,+0.907±0.007,+0.883±0.049,+0.749±0.083
cifar10,iid,clean,-0.352±0.300 (2),-0.267±0.300 (2),-0.006±0.326 (2),+0.061±0.231 (2),-0.321±0.017 (2),-0.424±0.369 (2),-0.006±0.651 (2),-0.273±0.377 (2),+0.352±0.146 (2),-0.097±0.214 (2),-0.121±0.197 (2)
cifar10,iid,free_rider,+0.625±0.145,+0.579±0.159,+0.759±0.043,+0.713±0.228,+0.638±0.084,+0.286±0.197,-0.562±0.122,+0.625±0.145,+0.385±0.233,+0.705±0.051,
cifar10,iid,grad_noise,+0.653±0.118,+0.644±0.133,-0.204±0.305,+0.745±0.092,+0.705±0.039,+0.661±0.063,+0.657±0.050,+0.653±0.126,+0.661±0.314,+0.701±0.139,
cifar10,iid,label_flip,+0.705±0.031,+0.709±0.032,+0.689±0.091,+0.701±0.035,+0.709±0.061,+0.701±0.079,+0.717±0.102,+0.709±0.032,+0.855±0.012,+0.669±0.088,+0.685±0.032
mnist,dir1,clean,+0.855 (1),+0.806 (1),+0.830 (1),+0.079 (1),+0.770 (1),+0.697 (1),+0.309 (1),+0.830 (1),+0.794 (1),+0.855 (1),+0.745 (1)
mnist,dir1,free_rider,+0.957 (1),+0.957 (1),+0.932 (1),+0.807 (1),+0.976 (1),+0.939 (1),-0.456 (1),+0.957 (1),+0.867 (1),+0.957 (1),
mnist,dir1,grad_noise,+0.867 (1),+0.879 (1),+0.697 (1),+0.697 (1),+0.806 (1),+0.988 (1),+0.806 (1),+0.879 (1),+0.733 (1),+0.891 (1),
mnist,dir1,label_flip,+1.000 (1),+1.000 (1),+1.000 (1),+0.467 (1),+0.976 (1),+0.927 (1),+0.697 (1),+0.988 (1),+0.830 (1),+1.000 (1),+0.903 (1)
mnist,iid,clean,+0.491 (1),+0.273 (1),+0.370 (1),+0.782 (1),+0.164 (1),-0.479 (1),+0.842 (1),+0.515 (1),-0.248 (1),+0.418 (1),+0.467 (1)
mnist,iid,free_rider,+0.822 (1),+0.734 (1),+0.734 (1),+0.884 (1),+0.742 (1),+0.559 (1),+0.412 (1),+0.822 (1),+0.565 (1),+0.734 (1),
mnist,iid,grad_noise,+0.648 (1),+0.709 (1),+0.442 (1),+0.806 (1),+0.697 (1),+0.709 (1),+0.770 (1),+0.709 (1),+0.527 (1),+0.782 (1),
mnist,iid,label_flip,+0.745 (1),+0.745 (1),+0.673 (1),+0.818 (1),+0.661 (1),+0.624 (1),+0.842 (1),+0.745 (1),+0.709 (1),+0.673 (1),+0.624 (1)
