dataset,partition,threat,seed,spearman_a,kendall_a,pearson_a,cos_a,euc_a,maxdiff_a
cifar10,dir1,clean,0,0.06666666666666665,0.022222222222222223,-0.39458467086530513,0.8496798574424959,0.8646830612868166,0.7829799155265574
cifar10,dir1,clean,1,0.8666666666666665,0.7777777777777777,0.8752307086604647,0.030341566296032685,0.1057984339313691,0.052214581222004314
cifar10,dir1,clean,2,0.6121212121212121,0.5111111111111111,0.7279320466177721,0.1836026174301586,0.33855284381539724,0.25259105304687757
cifar10,dir1,free_rider,0,0.9442111532158909,0.835467353046005,0.8516309089542432,0.08988760033377963,0.21413476133402926,0.1895233450314355
cifar10,dir1,free_rider,1,0.8816806132678185,0.7399853698407473,0.9609266139985435,0.02271892452791957,0.09454194893654559,0.06210458622432877
cifar10,dir1,free_rider,2,0.7191012094028307,0.5967623950328607,0.8720550610952823,0.06137737909052876,0.15267797312450695,0.1397229608899071
cifar10,dir1,grad_noise,0,0.9515151515151514,0.8666666666666666,0.9589789476380992,0.04132863704463463,2.308779368036458,1.363958353506953
cifar10,dir1,grad_noise,1,0.9272727272727272,0.7777777777777777,0.9263285817687644,0.07351214347152657,0.9232134897093845,0.5977138140773008
cifar10,dir1,grad_noise,2,0.9636363636363635,0.911111111111111,0.9715200973027867,0.0287591605896107,0.9670883444218754,0.5366445651512298
cifar10,dir1,label_flip,0,0.9151515151515152,0.7777777777777777,0.8579055260859619,0.15437512979867873,0.5094286732804751,0.2707814301732989
cifar10,dir1,label_flip,1,0.8545454545454544,0.6888888888888888,0.9578407424628598,0.12982619512672322,0.550632654385709,0.2494035864194234
cifar10,dir1,label_flip,2,0.8666666666666665,0.7333333333333333,0.7764375996402562,0.20360829648698453,0.6432070315967665,0.4371794279514797
cifar10,iid,clean,0,-0.13939393939393938,-0.022222222222222223,0.19613567340487428,0.10623300671845981,0.19509854847638894,0.11787407936671435
cifar10,iid,clean,1,-0.11515151515151514,-0.1111111111111111,-0.18289099807128886,0.04205003109091576,0.11598614970679101,0.09676522927359933
cifar10,iid,clean,2,-0.5636363636363636,-0.4666666666666666,-0.6609969305633489,0.024529393801831945,0.08710018451462095,0.04893623601974008
cifar10,iid,free_rider,0,0.4578625123896586,0.3138229572304239,0.7381774580177681,0.0958010300358042,0.19079977390925193,0.1469282696413617
cifar10,iid,free_rider,1,0.7087460808223484,0.5552252320230577,0.963561978030726,0.028359967613736825,0.11079702941269076,0.057560188772564774
cifar10,iid,free_rider,2,0.7087460808223484,0.506944777064531,0.9413055899743376,0.053038276202726053,0.15416750471893848,0.07582467553804838
cifar10,iid,grad_noise,0,0.7818181818181817,0.5555555555555555,0.9171865554415451,0.08321599856193429,1.5759691186435065,1.323211153112517
cifar10,iid,grad_noise,1,0.5515151515151515,0.28888888888888886,0.9742070223239968,0.0255523331561176,0.6310762956658361,0.44328737295544324
cifar10,iid,grad_noise,2,0.6242424242424242,0.4666666666666666,0.9141953346870474,0.08546356564697066,1.1795774018331149,1.0807027939928906
cifar10,iid,label_flip,0,0.7333333333333332,0.5111111111111111,0.9220329338726311,0.11570620151939326,0.5134430979893673,0.24202321119043582
cifar10,iid,label_flip,1,0.709090909090909,0.5111111111111111,0.9751966656735378,0.07080777622997414,0.4406497952193414,0.22485694070316506
cifar10,iid,label_flip,2,0.6727272727272726,0.4666666666666666,0.9318120212581783,0.11006285179790509,0.4859298681793894,0.23044178926944736
mnist,dir1,clean,0,0.7939393939393938,0.5555555555555555,0.6941541590847959,0.08279044285024628,0.316111187955966,0.2333391539173229
mnist,dir1,clean,1,0.8545454545454544,0.7333333333333333,0.8668128373627835,0.04924293130974655,0.23518138578552236,0.13748166506607395
mnist,dir1,clean,2,0.24848484848484845,0.19999999999999998,0.26091905562133877,0.03131382773449487,0.18071157307422575,0.08437489271275142
mnist,dir1,free_rider,0,0.9567172612055053,0.8832083446486338,0.9895498682819625,0.0059042342215410715,0.10873236953602776,0.05674115344427849
mnist,dir1,free_rider,1,0.9567172612055053,0.8832083446486338,0.9293772565388116,0.03206502777837117,0.2411827303679492,0.18411573581681326
mnist,dir1,free_rider,2,0.8316561813093608,0.6922443782381184,0.9665298300990859,0.015728871569659186,0.16700063033236784,0.10922551593307422
mnist,dir1,grad_noise,0,0.9393939393939393,0.8222222222222221,0.8491875172907014,0.139926314851317,1.1869049924198565,0.6708609378250582
mnist,dir1,grad_noise,1,0.8666666666666665,0.6888888888888888,0.8964084700193553,0.19546299218161445,1.9003341052189617,0.9203368604077464
mnist,dir1,grad_noise,2,0.9030303030303028,0.7333333333333333,0.9718836360161218,0.07371227600761954,1.9149307575245664,1.0991888939450418
mnist,dir1,label_flip,0,0.9999999999999999,0.9999999999999999,0.9936509547284397,0.11940802675582163,1.190877297577853,0.6306279974948794
mnist,dir1,label_flip,1,0.9999999999999999,0.9999999999999999,0.985801453677263,0.09525421181058269,0.7360899272681627,0.33008901359649384
mnist,dir1,label_flip,2,0.8787878787878788,0.6888888888888888,0.9884981819648677,0.09501948371504199,0.8836955321118287,0.4001419320338294
mnist,iid,clean,0,0.32121212121212117,0.19999999999999998,0.496450093005505,0.00010885382092862272,0.010493438445950567,0.005942520018193703
mnist,iid,clean,1,0.49090909090909085,0.4222222222222222,0.5322870463669354,8.604235413200989e-05,0.009302797642458142,0.006653823782302837
mnist,iid,clean,2,0.5030303030303029,0.37777777777777777,0.5893107676103608,6.067925756769732e-05,0.007794384574383904,0.004265665607982555
mnist,iid,free_rider,0,0.5582159397627344,0.3138229572304239,0.9997158011469851,0.0003629249047745198,0.03054188542499674,0.014876298683408784
mnist,iid,free_rider,1,0.8216436866170587,0.6517861419401112,0.9999505816511467,0.00017072207084056767,0.021995376064051397,0.009735359857291348
mnist,iid,free_rider,2,0.7714669729305207,0.6035056869815845,0.9998697093228915,0.0004752017477752668,0.035751927022552046,0.013430377505128321
mnist,iid,grad_noise,0,0.8060606060606059,0.6,0.9830555418537777,0.025260465630568385,0.49057463597302825,0.2722407131200981
mnist,iid,grad_noise,1,0.6484848484848483,0.37777777777777777,0.9802498882451071,0.15283226590158383,1.7369423442319223,0.9196261796673603
mnist,iid,grad_noise,2,0.8060606060606059,0.6444444444444444,0.9566059814384645,0.14651837302340742,1.727584685962352,1.2215022828532822
mnist,iid,label_flip,0,0.8545454545454544,0.7333333333333333,0.9996374411815497,0.11437512749919154,0.9360706176580678,0.3702107036101435
mnist,iid,label_flip,1,0.7454545454545454,0.5555555555555555,0.9998046269304144,0.1214084029190482,0.9837217849357277,0.39437508054354387
mnist,iid,label_flip,2,0.6848484848484848,0.5111111111111111,0.9998125387082083,0.10815703275974464,0.8674756155581469,0.3449110832365259
