rundir,threat,seed,arm,group,participation,rel_weight
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_cgate,clean,0.8343939393939394,1.0001632582984126
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_cgate,corrupt,0.004090909090909091,0.9500520305911915
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_gate_v2,clean,0.9372727272727273,1.0032331070158422
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_gate_v2,corrupt,0.004545454545454545,0.0
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_pweight,clean,1.0,1.6666666666666667
cifar10_dir1_frac1.0_free-rider_seed0,free_rider,0,flirds_pweight,corrupt,1.0,0.0
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_cgate,clean,0.7815151515151515,0.9996822023634203
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_cgate,corrupt,0.004318181818181818,1.0862736952356817
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_gate_v2,clean,0.8457575757575757,1.0039412396990326
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_gate_v2,corrupt,0.005,0.0
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_pweight,clean,1.0,1.6666666666666667
cifar10_dir1_frac1.0_free-rider_seed1,free_rider,1,flirds_pweight,corrupt,1.0,0.0
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_cgate,clean,0.82,1.0000241336771383
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_cgate,corrupt,0.004318181818181818,0.9931257125961903
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_gate_v2,clean,0.9116666666666666,1.0033239155725444
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_gate_v2,corrupt,0.004545454545454545,0.0
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_pweight,clean,1.0,1.6666666666666667
cifar10_dir1_frac1.0_free-rider_seed2,free_rider,2,flirds_pweight,corrupt,1.0,0.0
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_cgate,clean,0.8945454545454545,1.0130020944647122
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_cgate,corrupt,0.29113636363636364,0.9400746559565496
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_gate_v2,clean,0.9798484848484849,1.0369604431310508
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_gate_v2,corrupt,0.11454545454545455,0.5257476473640752
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_pweight,clean,1.0,1.536814181701451
cifar10_dir1_frac1.0_grad-noise_seed0,grad_noise,0,flirds_pweight,corrupt,1.0,0.19477872744782385
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_cgate,clean,0.9121212121212121,1.005631992021582
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_cgate,corrupt,0.28454545454545455,0.9729196549760992
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_gate_v2,clean,0.9003030303030303,1.0286647093673449
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_gate_v2,corrupt,0.07795454545454546,0.5034236062368371
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_pweight,clean,1.0,1.5500560200306266
cifar10_dir1_frac1.0_grad-noise_seed1,grad_noise,1,flirds_pweight,corrupt,1.0,0.17491596995405995
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_cgate,clean,0.928030303030303,1.0011115955465497
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_cgate,corrupt,0.2620454545454545,0.9940949499370195
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_gate_v2,clean,0.9613636363636363,1.0257361037119586
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_gate_v2,corrupt,0.07636363636363637,0.5140012557964976
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_pweight,clean,1.0,1.5505991423856709
cifar10_dir1_frac1.0_grad-noise_seed2,grad_noise,2,flirds_pweight,corrupt,1.0,0.17410128642149367
