stage,stage_cell,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
cnn,dir1,lossheur,P1,online,0.7876389773734223,21,-0.012458333333333349,False
cnn,dir1,flirds1st,P1,online,0.6581066762143308,21,-0.00045833333333330134,True
cnn,dir1,flirds,P1,online,0.6265115554264409,21,-0.007374999999999983,False
cnn,dir1,fedif,P1,online,0.6028981457491349,21,-0.00029166666666665303,True
cnn,dir1,gtg,P1,online,-1.8197055091244283,21,-0.033791666666666664,False
cnn,dir1,fedsv,P1,online,-2.186954935297967,21,-0.04070833333333331,False
cnn,dir1,comfedsv,P1,online,-2.279433217707448,21,-0.042583333333333306,False
cnn,dir1,shapleyfl,P1,online,-2.302332685134568,21,-0.03437499999999997,False
cnn,dir1,flirds,P1,retrain,0.8335951656696171,21,-0.011124999999999977,False
cnn,dir1,lossheur,P1,retrain,0.7922347423590501,21,-0.00954166666666667,False
cnn,dir1,fedif,P1,retrain,0.7146952062316609,21,0.002791666666666711,True
cnn,dir1,flirds1st,P1,retrain,0.6886000833153567,21,-0.00024999999999997247,True
cnn,dir1,gtg,P1,retrain,-0.12569994270278947,21,-0.01237499999999995,False
cnn,dir1,comfedsv,P1,retrain,-0.15046736602733074,21,-0.015708333333333286,False
cnn,dir1,fedsv,P1,retrain,-0.22117329044433584,21,-0.022291666666666637,False
cnn,dir1,shapleyfl,P1,retrain,-0.22715811104154846,21,-0.016583333333333283,False
cnn,dir1,flirds,P1v1,online,0.5898335155893987,12,-0.0032083333333332944,True
cnn,dir1,fedif,P2,online,0.940347743869421,21,-0.001374999999999978,True
cnn,dir1,lossheur,P2,online,0.7999006683965059,21,-0.011499999999999955,False
cnn,dir1,flirds,P2,online,0.7813867412597707,21,-0.020083333333333342,False
cnn,dir1,flirds1st,P2,online,0.5259447066006353,21,-0.001083333333333325,True
cnn,dir1,gtg,P2,online,-1.267763032141987,21,-0.03125,False
cnn,dir1,fedsv,P2,online,-1.784122911502377,21,-0.03491666666666663,False
cnn,dir1,comfedsv,P2,online,-1.812964307405638,21,-0.04899999999999997,False
cnn,dir1,shapleyfl,P2,online,-1.987254164991432,21,-0.03937499999999994,False
cnn,dir1,fedif,P2,retrain,0.9486374113603793,21,-0.0051249999999999725,True
cnn,dir1,lossheur,P2,retrain,0.739830070963093,21,-0.01737499999999999,False
cnn,dir1,flirds,P2,retrain,0.6629217020807189,21,-0.026583333333333292,False
cnn,dir1,flirds1st,P2,retrain,0.5635024800291543,21,-0.0060833333333333295,False
cnn,dir1,gtg,P2,retrain,-0.7451961307591555,21,-0.02845833333333329,False
cnn,dir1,comfedsv,P2,retrain,-0.8720576044977413,21,-0.031166666666666676,False
cnn,dir1,fedsv,P2,retrain,-1.0520842221779796,21,-0.02824999999999996,False
cnn,dir1,shapleyfl,P2,retrain,-1.2341172601399737,21,-0.026124999999999954,False
cnn,dir1,fedif,P3,online,0.7823454186505616,21,0.002250000000000011,True
cnn,dir1,lossheur,P3,online,0.5334415920393806,21,0.001875000000000034,True
cnn,dir1,flirds,P3,online,0.48472032617597094,21,0.003666666666666707,True
cnn,dir1,flirds1st,P3,online,0.47914372139135225,21,0.002583333333333382,True
cnn,dir1,shapleyfl,P3,online,0.0876063531194818,21,0.0023333333333333726,True
cnn,dir1,comfedsv,P3,online,0.0834897819343785,21,-0.0003749999999999772,True
cnn,dir1,gtg,P3,online,0.07739479387205035,21,0.0016250000000000246,True
cnn,dir1,fedsv,P3,online,0.06971581200770476,21,0.0012500000000000104,True
cnn,dir1,flirds,P4,online,0.14117894652127688,21,-0.0047916666666666385,True
cnn,dir1,fedif,P4,online,0.10610343353641523,21,-0.0004166666666666208,True
cnn,dir1,flirds1st,P4,online,0.09118878109448733,21,-0.0026249999999999516,True
cnn,dir1,lossheur,P4,online,0.08352076946966866,21,0.004333333333333374,True
cnn,dir1,shapleyfl,P4,online,0.006057778520042934,21,-0.0005833333333333061,True
cnn,dir1,gtg,P4,online,-0.01860730590659951,21,0.001083333333333325,True
cnn,dir1,comfedsv,P4,online,-0.05432183520504041,21,0.002375000000000016,True
cnn,dir1,fedsv,P4,online,-0.06962342189272613,21,0.004708333333333388,True
cnn,dir1,flirds,P5h,online,0.6732136805780189,9,-0.0014166666666666217,True
cnn,dir1,lossheur,P5h,online,0.5923512448320459,9,-0.0021666666666666132,True
cnn,dir1,flirds1st,P5h,online,0.44772211500953574,9,8.333333333339817e-05,True
cnn,dir1,fedif,P5h,online,0.43939432851325333,9,0.0003333333333333706,True
cnn,dir1,gtg,P5h,online,-0.11530307334604283,9,-0.003749999999999957,True
cnn,dir1,comfedsv,P5h,online,-0.18886964324656078,9,-0.008999999999999972,False
cnn,dir1,fedsv,P5h,online,-0.2903206648765941,9,-0.008833333333333323,False
cnn,dir1,shapleyfl,P5h,online,-0.3721179476679557,9,-0.0034166666666666603,True
cnn,dir1,flirds,P5h,retrain,0.9957982015625613,9,-0.00554166666666663,True
cnn,dir1,lossheur,P5h,retrain,0.7639717823390744,9,-0.0018749999999999971,True
cnn,dir1,fedif,P5h,retrain,0.5776783129950557,9,0.0,True
cnn,dir1,flirds1st,P5h,retrain,0.5701270880265087,9,0.0,True
cnn,dir1,gtg,P5h,retrain,0.13598248750499772,9,-0.0025416666666666274,True
cnn,dir1,fedsv,P5h,retrain,0.12256840102610722,9,-0.0004999999999999819,True
cnn,dir1,shapleyfl,P5h,retrain,0.0639324544744469,9,-0.004916666666666643,True
cnn,dir1,comfedsv,P5h,retrain,0.02255520230914224,9,-8.333333333328714e-05,True
cnn,dir1,flirds,P5s,online,0.769766692903112,9,-0.0018333333333332795,True
cnn,dir1,lossheur,P5s,online,0.699033060774356,9,0.0014583333333333393,True
cnn,dir1,fedif,P5s,online,0.40527816152748425,9,0.0003333333333333706,True
cnn,dir1,flirds1st,P5s,online,0.385067265777402,9,-0.0001666666666666483,True
cnn,dir1,comfedsv,P5s,online,-0.0665316913256884,9,-0.0054583333333333055,True
cnn,dir1,fedsv,P5s,online,-0.08669687589515633,9,-0.005874999999999964,True
cnn,dir1,gtg,P5s,online,-0.16257184034162717,9,-0.005875000000000001,True
cnn,dir1,shapleyfl,P5s,online,-0.17648311540626396,9,-0.006458333333333306,False
cnn,dir1,flirds,P5s,retrain,0.874958469604529,9,-0.0038333333333333184,True
cnn,dir1,lossheur,P5s,retrain,0.7791220003959498,9,-0.0017916666666666359,True
cnn,dir1,flirds1st,P5s,retrain,0.6250204308166785,9,-0.00020833333333329188,True
cnn,dir1,fedif,P5s,retrain,0.6114347799999463,9,0.0009166666666666767,True
cnn,dir1,comfedsv,P5s,retrain,-0.09866568047432618,9,-0.007916666666666608,False
cnn,dir1,fedsv,P5s,retrain,-0.1570320007868242,9,-0.008666666666666637,False
cnn,dir1,gtg,P5s,retrain,-0.19555097889396922,9,-0.008624999999999994,False
cnn,dir1,shapleyfl,P5s,retrain,-0.372603046157893,9,-0.011333333333333306,False
cnn,fmnist_dir1,flirds,P1,online,0.9145448951052714,12,0.020333333333333353,False
cnn,fmnist_dir1,flirds,P1,retrain,0.880503741965552,12,0.03670833333333334,False
cnn,fmnist_dir1,flirds,P1v1,online,0.05328251915709261,12,0.02708333333333331,False
cnn,fmnist_dir1,flirds,P2,online,1.1054641365405617,12,0.033833333333333306,False
cnn,fmnist_dir1,flirds,P2,retrain,0.8940783945003296,12,0.03358333333333333,False
cnn,fmnist_dir1,flirds,P3,online,0.34102547187480386,12,0.01749999999999996,False
cnn,fmnist_dir1,flirds,P4,online,0.2243390836486281,12,0.03641666666666669,False
cnn,fmnist_strmain,flirds,P1,online,1.1291092614825677,3,,
cnn,fmnist_strmain,flirds,P1,retrain,1.0,3,,
cnn,fmnist_strmain,flirds,P1v1,online,-0.12041559424555871,3,,
cnn,fmnist_strmain,flirds,P2,online,1.1371342462452978,3,,
cnn,fmnist_strmain,flirds,P2,retrain,1.054979818757167,3,,
cnn,fmnist_strmain,flirds,P3,online,-0.2992575047407493,3,,
cnn,fmnist_strmain,flirds,P4,online,0.4254498137079164,3,,
cnn,strmain,flirds1st,P1,online,0.6356089833640026,3,,
cnn,strmain,fedif,P1,online,0.6162573296468546,3,,
cnn,strmain,lossheur,P1,online,0.5179481186433925,3,,
cnn,strmain,flirds,P1,online,0.3147294472031564,3,,
cnn,strmain,gtg,P1,online,0.08326334469953989,3,,
cnn,strmain,shapleyfl,P1,online,0.009082275021045924,3,,
cnn,strmain,comfedsv,P1,online,-0.08949016834956057,3,,
cnn,strmain,fedsv,P1,online,-0.3170377814168404,3,,
cnn,strmain,flirds,P1,retrain,0.9841665635843979,3,,
cnn,strmain,lossheur,P1,retrain,0.9807355516637478,3,,
cnn,strmain,flirds1st,P1,retrain,0.9194305189961703,3,,
cnn,strmain,fedif,P1,retrain,0.9147948599314298,3,,
cnn,strmain,gtg,P1,retrain,0.6907603277372281,3,,
cnn,strmain,shapleyfl,P1,retrain,0.6421263257581684,3,,
cnn,strmain,comfedsv,P1,retrain,0.6218013751983905,3,,
cnn,strmain,fedsv,P1,retrain,0.596267812804807,3,,
cnn,strmain,flirds,P1v1,online,0.651829418011601,3,,
cnn,strmain,fedif,P2,online,0.5501264198061256,3,,
cnn,strmain,flirds,P2,online,0.4479984337010519,3,,
cnn,strmain,flirds1st,P2,online,0.4251549534216222,3,,
cnn,strmain,lossheur,P2,online,0.31594577600517465,3,,
cnn,strmain,shapleyfl,P2,online,0.14770889452321387,3,,
cnn,strmain,gtg,P2,online,0.11846426016360305,3,,
cnn,strmain,comfedsv,P2,online,-0.14272532755732084,3,,
cnn,strmain,fedsv,P2,online,-0.17684517590031387,3,,
cnn,strmain,fedif,P2,retrain,0.9610479918309203,3,,
cnn,strmain,flirds1st,P2,retrain,0.9515133562067457,3,,
cnn,strmain,flirds,P2,retrain,0.9121930323052935,3,,
cnn,strmain,lossheur,P2,retrain,0.8908553672506189,3,,
cnn,strmain,shapleyfl,P2,retrain,0.7413236544988345,3,,
cnn,strmain,gtg,P2,retrain,0.6716436943979973,3,,
cnn,strmain,comfedsv,P2,retrain,0.6630579000302107,3,,
cnn,strmain,fedsv,P2,retrain,0.6421915394558342,3,,
cnn,strmain,flirds,P3,online,0.6444647579559399,3,,
cnn,strmain,fedif,P3,online,0.5124258177852961,3,,
cnn,strmain,shapleyfl,P3,online,0.4941729736888607,3,,
cnn,strmain,gtg,P3,online,0.47242826106585917,3,,
cnn,strmain,lossheur,P3,online,0.42664609553442817,3,,
cnn,strmain,comfedsv,P3,online,0.4242912073420905,3,,
cnn,strmain,fedsv,P3,online,0.41082671355731876,3,,
cnn,strmain,flirds1st,P3,online,0.39944396483263445,3,,
cnn,strmain,flirds,P4,online,0.34377947399015857,3,,
cnn,strmain,flirds1st,P4,online,0.267810639449735,3,,
cnn,strmain,shapleyfl,P4,online,0.13633457342591032,3,,
