stage,stage_cell,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
cnn,dir1,flirds,P1,online,0.7301144286143305,24,0.006479166666666684,False
cnn,dir1,lossheur,P1,online,0.707314275307542,9,-0.012458333333333349,False
cnn,dir1,flirds1st,P1,online,0.5074085602143212,9,-0.00045833333333330134,True
cnn,dir1,fedif,P1,online,0.43706932531146997,9,-0.00029166666666665303,True
cnn,dir1,shapleyfl,P1,online,-1.6224977097129243,9,-0.03437499999999997,False
cnn,dir1,gtg,P1,online,-1.6841959539011164,9,-0.033791666666666664,False
cnn,dir1,fedsv,P1,online,-1.7343918951132062,9,-0.04070833333333331,False
cnn,dir1,comfedsv,P1,online,-1.7927478262568246,9,-0.042583333333333306,False
cnn,dir1,flirds,P1,retrain,0.8386529265170617,9,-0.011124999999999977,False
cnn,dir1,lossheur,P1,retrain,0.7680715614808462,9,-0.00954166666666667,False
cnn,dir1,flirds1st,P1,retrain,0.7240966936134221,9,-0.00024999999999997247,True
cnn,dir1,fedif,P1,retrain,0.7187569980896775,9,0.002791666666666711,True
cnn,dir1,comfedsv,P1,retrain,-0.14240851029158474,9,-0.015708333333333286,False
cnn,dir1,gtg,P1,retrain,-0.17333762762664076,9,-0.01237499999999995,False
cnn,dir1,shapleyfl,P1,retrain,-0.20491076190450436,9,-0.016583333333333283,False
cnn,dir1,fedsv,P1,retrain,-0.22173145707001782,9,-0.022291666666666637,False
cnn,dir1,flirds,P1v1,online,0.3215580173732457,24,0.011937500000000009,False
cnn,dir1,flirds,P2,online,0.8810334399799514,24,0.006874999999999983,False
cnn,dir1,fedif,P2,online,0.8216237585250455,9,-0.001374999999999978,True
cnn,dir1,lossheur,P2,online,0.7123488142541672,9,-0.011499999999999955,False
cnn,dir1,flirds1st,P2,online,0.3752832557545167,9,-0.001083333333333325,True
cnn,dir1,gtg,P2,online,-1.5970211185976204,9,-0.03125,False
cnn,dir1,fedsv,P2,online,-1.914714494996004,9,-0.03491666666666663,False
cnn,dir1,comfedsv,P2,online,-1.923964034431408,9,-0.04899999999999997,False
cnn,dir1,shapleyfl,P2,online,-1.9878676102082524,9,-0.03937499999999994,False
cnn,dir1,fedif,P2,retrain,0.9388354780478719,9,-0.0051249999999999725,True
cnn,dir1,lossheur,P2,retrain,0.659671477479137,9,-0.01737499999999999,False
cnn,dir1,flirds,P2,retrain,0.559956512482697,9,-0.026583333333333292,False
cnn,dir1,flirds1st,P2,retrain,0.5464384068945685,9,-0.0060833333333333295,False
cnn,dir1,gtg,P2,retrain,-0.9444671295573713,9,-0.02845833333333329,False
cnn,dir1,comfedsv,P2,retrain,-0.9726292610717616,9,-0.031166666666666676,False
cnn,dir1,fedsv,P2,retrain,-1.173977536070059,9,-0.02824999999999996,False
