stage,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
cnn,flirds,P1,online,0.7620015233786304,18,-0.006666666666666636,False
cnn,flirds,P1v1,online,0.6675365560155152,18,-0.005249999999999977,True
cnn,flirds,P2,online,0.7694819061204012,18,-0.013791666666666666,False
cnn,flirds,P3,online,0.6065095656975098,18,0.0007916666666666905,True
cnn,flirds,P4,online,0.110536488325531,18,-0.0027291666666666528,True
llm,lossheur,P1,online,0.6146717499375632,13,-9.934107462565105e-08,True
llm,flirds,P1,online,0.6135969565020505,14,-9.934107462565105e-08,True
llm,oracleb,P1,online,0.42880676446020277,10,-2.384185791015625e-07,True
llm,flirds,P1,retrain,0.5384531348059384,13,0.0,True
llm,flirds,P1v1,online,0.5216163679906438,13,0.0,True
llm,flirds,P3,online,1.732887957549186,13,0.002733469009399414,False
llm,flirds,P4,online,0.5425680167474947,13,0.0001583695411682129,True
llm,flirds,P4,retrain,0.5384531348059384,13,0.00013293822606404623,True
