dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,clean,,0,comfedsv_gate_v2,comfedsv,P1,online,0.5985,-0.04037499999999994,,,96.0,,,
cifar10,dir1,clean,,0,comfedsv_gatew_v2,comfedsv,P2,online,0.577625,-0.061249999999999916,,,,,,
cifar10,dir1,clean,,0,comfedsv_mult,comfedsv,P3,online,0.64275,0.003875000000000073,,,72.0,,,
cifar10,dir1,clean,,0,comfedsv_zgate_v2,comfedsv,P4,online,0.63825,-0.0006249999999999867,,,73.0,,,
cifar10,dir1,clean,,0,fedif_gate_v2,fedif,P1,online,0.6375,-0.001375000000000015,,,71.0,,,
cifar10,dir1,clean,,0,fedif_gatew_v2,fedif,P2,online,0.642,0.0031250000000000444,,,73.0,,,
cifar10,dir1,clean,,0,fedif_mult,fedif,P3,online,0.6415,0.0026249999999999885,,,72.0,,,
cifar10,dir1,clean,,0,fedif_zgate_v2,fedif,P4,online,0.650625,0.011750000000000038,,,75.0,,,
cifar10,dir1,clean,,0,fedsv_gate_v2,fedsv,P1,online,0.59175,-0.04712499999999997,,,105.0,,,
cifar10,dir1,clean,,0,fedsv_gatew_v2,fedsv,P2,online,0.60575,-0.03312499999999996,,,92.0,,,
cifar10,dir1,clean,,0,fedsv_mult,fedsv,P3,online,0.6445,0.005624999999999991,,,72.0,,,
cifar10,dir1,clean,,0,fedsv_zgate_v2,fedsv,P4,online,0.644375,0.00550000000000006,,,70.0,,,
cifar10,dir1,clean,,0,flirds1st_gate_v2,flirds1st,P1,online,0.6365,-0.002375000000000016,,,73.0,,,
cifar10,dir1,clean,,0,flirds1st_gatew_v2,flirds1st,P2,online,0.641125,0.0022499999999999742,,,73.0,,,
cifar10,dir1,clean,,0,flirds1st_mult,flirds1st,P3,online,0.64375,0.004875000000000074,,,72.0,,,
cifar10,dir1,clean,,0,flirds1st_zgate_v2,flirds1st,P4,online,0.64475,0.005875000000000075,,,70.0,,,
cifar10,dir1,clean,,0,flirds_gate_v1,flirds,P1v1,online,0.64475,0.005875000000000075,,,72.0,,,
cifar10,dir1,clean,,0,flirds_gate_v2,flirds,P1,online,0.624625,-0.014249999999999985,,,75.0,,,
cifar10,dir1,clean,,0,flirds_gatew_v1,,,,0.641875,0.0030000000000000027,,,72.0,,,
cifar10,dir1,clean,,0,flirds_gatew_v2,flirds,P2,online,0.618875,-0.020000000000000018,,,71.0,,,
cifar10,dir1,clean,,0,flirds_mult,flirds,P3,online,0.643375,0.0045000000000000595,,,72.0,,,
cifar10,dir1,clean,,0,flirds_zgate_v2,flirds,P4,online,0.6345,-0.004375000000000018,,,73.0,,,
cifar10,dir1,clean,,0,gtg_gate_v2,gtg,P1,online,0.606,-0.03287499999999999,,,85.0,,,
cifar10,dir1,clean,,0,gtg_gatew_v2,gtg,P2,online,0.618875,-0.020000000000000018,,,83.0,,,
