dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,clean,,0,flirds_gate_v1,flirds,P1v1,online,0.64475,0.005875000000000075,,,72.0,,,
cifar10,dir1,clean,,0,flirds_gate_v2,flirds,P1,online,0.624625,-0.014249999999999985,,,75.0,,,
cifar10,dir1,clean,,0,flirds_gatew_v1,,,,0.641875,0.0030000000000000027,,,72.0,,,
cifar10,dir1,clean,,0,flirds_gatew_v2,flirds,P2,online,0.618875,-0.020000000000000018,,,71.0,,,
cifar10,dir1,clean,,0,flirds_mult,flirds,P3,online,0.643375,0.0045000000000000595,,,72.0,,,
cifar10,dir1,clean,,0,flirds_zgate_v2,flirds,P4,online,0.6345,-0.004375000000000018,,,73.0,,,
cifar10,dir1,clean,,0,vanilla,,,,0.638875,0.0,,,72.0,,,
cifar10,dir1,clean,,1,flirds_gate_v1,flirds,P1v1,online,0.638375,0.004750000000000032,,,74.0,,,
cifar10,dir1,clean,,1,flirds_gate_v2,flirds,P1,online,0.639375,0.005750000000000033,,,73.0,,,
cifar10,dir1,clean,,1,flirds_gatew_v1,,,,0.632125,-0.0014999999999999458,,,74.0,,,
cifar10,dir1,clean,,1,flirds_gatew_v2,flirds,P2,online,0.623625,-0.010000000000000009,,,75.0,,,
cifar10,dir1,clean,,1,flirds_mult,flirds,P3,online,0.639375,0.005750000000000033,,,72.0,,,
cifar10,dir1,clean,,1,flirds_zgate_v2,flirds,P4,online,0.642375,0.008750000000000036,,,73.0,,,
cifar10,dir1,clean,,1,vanilla,,,,0.633625,0.0,,,74.0,,,
cifar10,dir1,clean,,2,flirds_gate_v1,flirds,P1v1,online,0.623875,-0.02024999999999999,,,73.0,,,
cifar10,dir1,clean,,2,flirds_gate_v2,flirds,P1,online,0.6305,-0.013624999999999998,,,74.0,,,
cifar10,dir1,clean,,2,flirds_gatew_v1,,,,0.585375,-0.05874999999999997,,,82.0,,,
cifar10,dir1,clean,,2,flirds_gatew_v2,flirds,P2,online,0.613875,-0.03025,,,82.0,,,
cifar10,dir1,clean,,2,flirds_mult,flirds,P3,online,0.644875,0.0007500000000000284,,,71.0,,,
cifar10,dir1,clean,,2,flirds_zgate_v2,flirds,P4,online,0.625375,-0.018749999999999933,,,71.0,,,
cifar10,dir1,clean,,2,vanilla,,,,0.644125,0.0,,,71.0,,,
cifar10,dir1,free_rider,,0,flirds_gate_v1,flirds,P1v1,online,0.617375,0.030625000000000013,0.9107806691449813,0.9833333333333333,86.0,,,
cifar10,dir1,free_rider,,0,flirds_gate_v2,flirds,P1,online,0.614625,0.027874999999999983,0.8289962825278802,0.7833333333333333,84.0,,,
cifar10,dir1,free_rider,,0,flirds_gatew_v1,,,,0.624375,0.03762500000000002,1.1189591078066914,1.0,86.0,,,
cifar10,dir1,free_rider,,0,flirds_gatew_v2,flirds,P2,online,0.611375,0.024625000000000008,0.7323420074349442,0.7,90.0,,,
cifar10,dir1,free_rider,,0,flirds_mult,flirds,P3,online,0.598,0.011249999999999982,0.334572490706319,0.35708333333333336,,,,
cifar10,dir1,free_rider,,0,flirds_zgate_v2,flirds,P4,online,0.58175,-0.0050000000000000044,-0.14869888475836437,0.5166666666666666,,,,
cifar10,dir1,free_rider,,0,oracle_excl,,,,0.620375,0.033625000000000016,1.0,,75.0,,,
cifar10,dir1,free_rider,,0,random_excl,,,,0.593,0.006249999999999978,0.18587360594795463,,,,,
cifar10,dir1,free_rider,,0,vanilla,,,,0.58675,0.0,0.0,,,,,
cifar10,dir1,free_rider,,1,flirds_gate_v1,flirds,P1v1,online,0.613125,0.021874999999999978,0.8333333333333326,0.9666666666666667,91.0,,,
cifar10,dir1,free_rider,,1,flirds_gate_v2,flirds,P1,online,0.615,0.023749999999999938,0.9047619047619025,0.6666666666666667,89.0,,,
cifar10,dir1,free_rider,,1,flirds_gatew_v1,,,,0.6145,0.023249999999999993,0.8857142857142856,0.9666666666666667,88.0,,,
cifar10,dir1,free_rider,,1,flirds_gatew_v2,flirds,P2,online,0.614625,0.023374999999999924,0.8904761904761878,0.6833333333333333,76.0,,,
cifar10,dir1,free_rider,,1,flirds_mult,flirds,P3,online,0.599375,0.008124999999999938,0.3095238095238072,0.43125,,,,
cifar10,dir1,free_rider,,1,flirds_zgate_v2,flirds,P4,online,0.58275,-0.008500000000000063,-0.32380952380952627,0.6166666666666667,,,,
cifar10,dir1,free_rider,,1,oracle_excl,,,,0.6175,0.026249999999999996,1.0,,79.0,,,
cifar10,dir1,free_rider,,1,random_excl,,,,0.597875,0.006624999999999992,0.2523809523809521,,,,,
cifar10,dir1,free_rider,,1,vanilla,,,,0.59125,0.0,0.0,,,,,
