regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
gsm50k5,clean,0.7,0,flirds1st_gate_v2,flirds1st,P1,online,0.602139949798584,0.000316619873046875,,0.36550491510277033,-0.007149240393208245,,,0.0,,103.0,,
gsm50k5,clean,0.7,0,flirds_gate_v2,flirds,P1,online,0.6021320223808289,0.00032454729080200195,,0.36639857015192134,-0.006255585344057235,,,0.0,,133.0,,
gsm50k5,clean,0.7,0,flirds_pweight,flirds,P5s,online,0.6024580001831055,-1.430511474609375e-06,,0.3735478105451296,0.0008936550491510098,,,,,0.0,,
gsm50k5,clean,0.7,0,observer,,,,0.6024565696716309,0.0,,0.3726541554959786,0.0,,200.0,,,,,
gsm50k5,clean,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6024540662765503,2.5033950805664062e-06,,0.3726541554959786,0.0,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.602455735206604,8.344650268554688e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.6024559140205383,6.556510925292969e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.602455735206604,8.344650268554688e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_sign_fedif,fedif,P1,retrain,0.6024565696716309,0.0,,0.3726541554959786,0.0,,,,,,50.0,equals_vanilla
gsm50k5,clean,0.7,0,t2_sign_flirds,flirds,P1,retrain,0.6024565696716309,0.0,,0.3726541554959786,0.0,,,,,,50.0,equals_vanilla
gsm50k5,clean,0.7,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.6024565696716309,0.0,,0.3726541554959786,0.0,,,,,,50.0,equals_vanilla
gsm50k5,clean,0.7,0,t2_sign_lossheur,lossheur,P1,retrain,0.6024565696716309,0.0,,0.3726541554959786,0.0,,,,,,50.0,equals_vanilla
gsm50k5,clean,0.7,1,flirds1st_gate_v2,flirds1st,P1,online,0.606468677520752,,,0.34405719392314565,,,,0.0,,166.0,,
gsm50k5,clean,0.7,2,flirds1st_gate_v2,flirds1st,P1,online,0.5963475704193115,,,0.3735478105451296,,,,0.0,,188.0,,
gsm50k5,frrand,0.7,0,lossheur_gate_v2,lossheur,P1,online,0.6033678650856018,,,0.3681858802502234,,,,0.9601167315175098,0.7792105263157895,123.0,,
gsm50k5,frrand,0.7,1,lossheur_gate_v2,lossheur,P1,online,0.6088390946388245,,,0.34316353887399464,,,,0.9549812421842434,0.6028947368421053,108.0,,
gsm50k5,frzero,0.7,0,flirds1st_gate_v2,flirds1st,P1,online,0.6024314761161804,0.00787043571472168,1.0088473939153155,0.36907953529937443,0.0035746201966040947,0.7999999999999925,,0.9630026809651474,0.9452631578947368,138.0,,
