regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
gsm50k5,clean,0.7,0,flirds_pweight,flirds,P5s,online,0.6024580001831055,-1.430511474609375e-06,,0.3735478105451296,0.0008936550491510098,,,,,0.0,,
gsm50k5,clean,0.7,0,observer,,,,0.6024565696716309,0.0,,0.3726541554959786,0.0,,200.0,,,,,
gsm50k5,clean,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6024540662765503,2.5033950805664062e-06,,0.3726541554959786,0.0,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.602455735206604,8.344650268554688e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.6024559140205383,6.556510925292969e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,clean,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.602455735206604,8.344650268554688e-07,,0.3735478105451296,0.0008936550491510098,,,,,,50.0,
gsm50k5,frzero,0.7,0,flirds_pweight,flirds,P5s,online,0.6032060980796814,0.007095813751220703,,0.3735478105451296,0.008042895442359255,,,1.0,0.08975,0.0,,
gsm50k5,frzero,0.7,0,observer,,,,0.6103019118309021,0.0,,0.36550491510277033,0.0,,200.0,,,,,
gsm50k5,frzero,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6025004982948303,0.007801413536071777,,0.3699731903485255,0.00446827524575516,,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.602500319480896,0.0078015923500061035,,0.36907953529937443,0.0035746201966040947,,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.602500319480896,0.0078015923500061035,,0.36907953529937443,0.0035746201966040947,,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.6025002598762512,0.007801651954650879,,0.36907953529937443,0.0035746201966040947,,,,,,30.0,
gsm50k5,gnoise,0.7,0,observer,,,,0.602457582950592,0.0,0.0,0.3753351206434316,0.0,-0.0,200.0,,,,,
gsm50k5,gnoise,0.7,0,oracle_excl,,,,0.6023850440979004,7.253885269165039e-05,1.0,0.3735478105451296,-0.0017873100983020196,1.0,,,,,,
gsm50k5,noisy,0.7,0,flirds_pweight,flirds,P5s,online,0.6077069044113159,0.0014537572860717773,,0.3324396782841823,-0.002680965147453085,,,,0.0,0.0,,
gsm50k5,noisy,0.7,0,observer,,,,0.6091606616973877,0.0,,0.3351206434316354,0.0,,200.0,,,,,
gsm50k5,noisy,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6044737696647644,0.004686892032623291,,0.3583556747095621,0.0232350312779267,,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.6055026650428772,0.003657996654510498,,0.34673815907059874,0.01161751563896335,,,,,,50.0,
